Term,Class ID,Venue,Start Time,AM/PM,Age,Full Enrolments,Number of Waitlists,Total (inlcuding waitlist)
2025 Term 1,25T1-SY3121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,6,0,6
2025 Term 1,25T1-SY3131,Sun Yat Sen Memorial Park,15:45,PM,Explorers,4,0,4
2025 Term 1,25T1-SY3111,Sun Yat Sen Memorial Park,16:40,PM,Playgroup,6,0,6
2025 Term 1,25T1-SY3122,Sun Yat Sen Memorial Park,16:40,PM,Mini-Tots,2,0,2
2025 Term 1,25T1-SY4123,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,4,0,4
2025 Term 1,25T1-SY4131,Sun Yat Sen Memorial Park,16:40,PM,Explorers,8,0,8
2025 Term 1,25T1-SY5111,Sun Yat Sen Memorial Park,15:45,PM,Playgroup,4,0,4
2025 Term 1,25T1-SY5122,Sun Yat Sen Memorial Park,16:40,PM,Mini-Tots,4,0,4
2025 Term 1,25T1-TP2111,Tamar Park,16:10,PM,Playgroup,6,0,6
2025 Term 1,25T1-TP2131,Tamar Park,17:00,PM,Explorers,0,0,0
2025 Term 1,25T1-TS3121,Tsim Sha Tsui (Momentum Steps),16:00,PM,Mini-Tots,4,0,4
2025 Term 1,25T1-TS3111,Tsim Sha Tsui (Momentum Steps),17:00,PM,Playgroup,3,0,3
2025 Term 1,25T1-TK3131,Tseung Kwan O Velodrome,15:20,PM,Explorers,5,0,5
2025 Term 1,25T1-TK3111,Tseung Kwan O Velodrome,17:00,PM,Playgroup,8,0,8
2025 Term 1,25T1-TK4111,Tseung Kwan O Velodrome,16:10,PM,Playgroup,3,0,3
2025 Term 1,25T1-VP1111,Victoria Park,15:20,PM,Playgroup,2,0,2
2025 Term 1,25T1-VP1131,Victoria Park,17:00,PM,Explorers,7,0,7
2025 Term 1,25T1-VP2122,Victoria Park,17:00,PM,Mini-Tots,8,0,8
2025 Term 1,25T1-VP3121,Victoria Park,15:20,PM,Mini-Tots,9,0,9
2025 Term 1,25T1-VP3122,Victoria Park,16:10,PM,Mini-Tots,9,0,9
2025 Term 1,25T1-VP4131,Victoria Park,15:20,PM,Explorers,8,0,8
2025 Term 1,25T1-VP4121,Victoria Park,17:00,PM,Mini-Tots,4,0,4
2025 Term 1,25T1-VP5131,Victoria Park,15:20,PM,Explorers,5,0,5
2025 Term 1,25T1-VP5111,Victoria Park,17:00,PM,Playgroup,7,0,7
2025 Term 1,25T1-MS7031,Minisport Hub (Caine Road),11:00,AM,Explorers,6,0,6
2025 Term 1,25T1-NC6031,Nam Cheong Park,11:00,AM,Explorers,6,0,6
2025 Term 1,25T1-NC7021,Nam Cheong Park,9:00,AM,Mini-Tots,6,0,6
2025 Term 1,25T1-NC7031,Nam Cheong Park,11:00,AM,Explorers,9,0,9
2025 Term 1,25T1-TK6011,Tseung Kwan O Velodrome,10:00,AM,Playgroup,11,0,11
2025 Term 1,25T1-TK6031,Tseung Kwan O Velodrome,11:00,AM,Explorers,5,0,5
2025 Term 1,25T1-WL6011,Nam Cheong Park,10:00,AM,Playgroup,2,0,2
2025 Term 1,25T1-WL6031,Nam Cheong Park,11:00,AM,Explorers,4,0,4
2025 Term 1,25T1-VP6011,Victoria Park,9:00,AM,Playgroup,5,0,5
2025 Term 1,25T1-VP6031,Victoria Park,9:00,AM,Explorers,7,0,7
2025 Term 1,25T1-VP6032,Victoria Park,10:00,AM,Explorers,9,0,9
2025 Term 1,25T1-VP6012,Victoria Park,10:00,AM,Playgroup,8,0,8
2025 Term 1,25T1-VP7021,Victoria Park,9:00,AM,Mini-Tots,7,0,7
2025 Term 1,25T1-VP7011,Victoria Park,10:00,AM,Playgroup,9,0,9
2025 Term 1,25T1-VP7031,Victoria Park,11:00,AM,Explorers,4,0,4
2025 Term 1,25T1-WK6021,West Kowloon Art Park,9:00,AM,Mini-Tots,11,0,11
2025 Term 1,25T1-WK6011,West Kowloon Art Park,10:00,AM,Playgroup,5,0,5
2025 Term 1,25T1-WK6031,West Kowloon Art Park,11:00,AM,Explorers,2,0,2
2025 Term 1,25T1-WK7021,West Kowloon Art Park,9:00,AM,Mini-Tots,9,0,9
2025 Term 1,25T1-WK7031,West Kowloon Art Park,9:00,AM,Explorers,6,0,6
2025 Term 1,25T1-WK7011,West Kowloon Art Park,10:00,AM,Playgroup,10,0,10
2025 Term 1,25T1-WK7022,West Kowloon Art Park,10:00,AM,Mini-Tots,9,0,9
2025 Term 1,25T1-WK7023,West Kowloon Art Park,11:00,AM,Mini-Tots,9,0,9
2025 Term 1,25T1-WK7012,West Kowloon Art Park,11:00,AM,Playgroup,8,0,8
2025 Term 1,25T1-MS4111,Minisport Hub (Caine Road),17:00,PM,Playgroup,4,0,4
2025 Term 1,25T1-MS2021,Minisport Hub (Caine Road),10:00,AM,Mini-Tots,5,0,5
2025 Term 1,25T1-HV3021,Happy Valley,9:00,AM,Mini-Tots,5,0,5
2025 Term 1,25T1-HV3011,Happy Valley,10:00,AM,Playgroup,0,0,0
2026 Term 2,26T2-AP3021,Ap Lei Chau Park,9:00,AM,Mini-Tots,6,0,6
2026 Term 2,26T2-AP3011,Ap Lei Chau Park,10:00,AM,Playgroup,4,0,4
2026 Term 2,26T2-HV2011,Happy Valley,9:00,AM,Playgroup,7,0,7
2026 Term 2,26T2-HV2021,Happy Valley,10:00,AM,Mini-Tots,10,3,13
2026 Term 2,26T2-HV3021,Happy Valley,9:00,AM,Mini-Tots,9,0,9
2026 Term 2,26T2-HV3011,Happy Valley,10:00,AM,Playgroup,2,0,2
2026 Term 2,26T2-KA2021,Kai Tak Station Plaza,9:00,AM,Mini-Tots,10,12,22
2026 Term 2,26T2-KA2011,Kai Tak Station Plaza,10:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-KA2121,Kai Tak Station Plaza,15:20,PM,Mini-Tots,8,0,8
2026 Term 2,26T2-KA2111,Kai Tak Station Plaza,16:10,PM,Playgroup,7,0,7
2026 Term 2,26T2-KA2122,Kai Tak Station Plaza,17:00,PM,Mini-Tots,7,0,7
2026 Term 2,26T2-KA3121,Kai Tak Station Plaza,15:20,PM,Mini-Tots,9,0,9
2026 Term 2,26T2-KA3111,Kai Tak Station Plaza,16:10,PM,Playgroup,7,0,7
2026 Term 2,26T2-KA3131,Kai Tak Station Plaza,17:00,PM,Explorers,7,0,7
2026 Term 2,26T2-KG1021,KGV Memorial Park,9:00,AM,Mini-Tots,5,0,5
2026 Term 2,26T2-KG1011,KGV Memorial Park,10:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-KG5021,KGV Memorial Park,9:00,AM,Mini-Tots,2,0,2
2026 Term 2,26T2-KG5011,KGV Memorial Park,10:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-MS1021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,6,0,6
2026 Term 2,26T2-MS1011,Minisport Hub (Caine Road),10:00,AM,Playgroup,6,4,10
2026 Term 2,26T2-MS2011,Minisport Hub (Caine Road),9:00,AM,Playgroup,4,0,4
2026 Term 2,26T2-MS2021,Minisport Hub (Caine Road),10:00,AM,Mini-Tots,0,0,0
2026 Term 2,26T2-MS3011,Minisport Hub (Caine Road),9:00,AM,Playgroup,8,1,9
2026 Term 2,26T2-MS3021,Minisport Hub (Caine Road),10:00,AM,Mini-Tots,2,0,2
2026 Term 2,26T2-MS5021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,1,0,1
2026 Term 2,26T2-MS5011,Minisport Hub (Caine Road),10:00,AM,Playgroup,6,0,6
2026 Term 2,26T2-MS1121,Minisport Hub (Caine Road),15:00,PM,Mini-Tots,5,0,5
2026 Term 2,26T2-MS1111,Minisport Hub (Caine Road),16:00,PM,Playgroup,7,1,8
2026 Term 2,26T2-MS1131,Minisport Hub (Caine Road),17:00,PM,Explorers,7,1,8
2026 Term 2,26T2-MS3121,Minisport Hub (Caine Road),15:00,PM,Mini-Tots,7,0,7
2026 Term 2,26T2-MS3111,Minisport Hub (Caine Road),16:00,PM,Playgroup,7,8,15
2026 Term 2,26T2-MS3122,Minisport Hub (Caine Road),17:00,PM,Mini-Tots,5,0,5
2026 Term 2,26T2-MS4131,Minisport Hub (Caine Road),15:00,PM,Explorers,0,0,0
2026 Term 2,26T2-MS4121,Minisport Hub (Caine Road),16:00,PM,Mini-Tots,7,5,12
2026 Term 2,26T2-MS4111,Minisport Hub (Caine Road),17:00,PM,Playgroup,2,0,2
2026 Term 2,26T2-MS5111,Minisport Hub (Caine Road),15:00,PM,Playgroup,4,0,4
2026 Term 2,26T2-MS5121,Minisport Hub (Caine Road),16:00,PM,Mini-Tots,3,0,3
2026 Term 2,26T2-MS5131,Minisport Hub (Caine Road),14:00,PM,Explorers,0,0,0
2026 Term 2,26T2-MS6021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,8,4,12
2026 Term 2,26T2-MS6011,Minisport Hub (Caine Road),10:00,AM,Playgroup,3,0,3
2026 Term 2,26T2-MS6031,Minisport Hub (Caine Road),11:00,AM,Explorers,7,4,11
2026 Term 2,26T2-MS7021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,7,32,39
2026 Term 2,26T2-MS7011,Minisport Hub (Caine Road),10:00,AM,Playgroup,7,9,16
2026 Term 2,26T2-MS7031,Minisport Hub (Caine Road),11:00,AM,Explorers,5,0,5
2026 Term 2,26T2-NC1021,Tung Chau Park,9:00,AM,Mini-Tots,1,0,1
2026 Term 2,26T2-NC1011,Tung Chau Park,10:00,AM,Playgroup,3,0,3
2026 Term 2,26T2-NC2011,Tung Chau Park,9:00,AM,Playgroup,2,0,2
2026 Term 2,26T2-NC2021,Tung Chau Park,10:00,AM,Mini-Tots,3,0,3
2026 Term 2,26T2-NC2121,Hoi Fai Road Park,15:20,PM,Mini-Tots,4,0,4
2026 Term 2,26T2-NC2111,Hoi Fai Road Park,16:10,PM,Playgroup,6,0,6
2026 Term 2,26T2-NC2122,Hoi Fai Road Park,17:00,PM,Mini-Tots,8,0,8
2026 Term 2,26T2-NC5021,Tung Chau Park,9:00,AM,Mini-Tots,0,0,0
2026 Term 2,26T2-NC5011,Tung Chau Park,10:00,AM,Playgroup,3,0,3
2026 Term 2,26T2-NC5121,Hoi Fai Road Park,16:10,PM,Mini-Tots,6,0,6
2026 Term 2,26T2-NC5131,Hoi Fai Road Park,17:00,PM,Explorers,4,0,4
2026 Term 2,26T2-NC4121,Hoi Fai Road Park,16:10,PM,Mini-Tots,6,0,6
2026 Term 2,26T2-NC4111,Hoi Fai Road Park,17:00,PM,Playgroup,7,0,7
2026 Term 2,26T2-NC6021,Hoi Fai Road Park,9:00,AM,Mini-Tots,8,4,12
2026 Term 2,26T2-NC6011,Hoi Fai Road Park,10:00,AM,Playgroup,8,0,8
2026 Term 2,26T2-NC6031,Hoi Fai Road Park,11:00,AM,Explorers,3,0,3
2026 Term 2,26T2-NC7021,Hoi Fai Road Park,9:00,AM,Mini-Tots,3,0,3
2026 Term 2,26T2-NC7011,Hoi Fai Road Park,10:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-NC7031,Hoi Fai Road Park,11:00,AM,Explorers,5,0,5
2026 Term 2,26T2-SY1121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,5,0,5
2026 Term 2,26T2-SY1131,Sun Yat Sen Memorial Park,16:40,PM,Explorers,9,0,9
2026 Term 2,26T2-SY2121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,10,7,17
2026 Term 2,26T2-SY2111,Sun Yat Sen Memorial Park,16:40,PM,Playgroup,4,0,4
2026 Term 2,26T2-SY3121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,4,0,4
2026 Term 2,26T2-SY3111,Sun Yat Sen Memorial Park,16:40,PM,Playgroup,10,1,11
2026 Term 2,26T2-SY4121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,10,11,21
2026 Term 2,26T2-SY4131,Sun Yat Sen Memorial Park,16:40,PM,Explorers,10,5,15
2026 Term 2,26T2-SY4111,Sun Yat Sen Memorial Park,15:45,PM,Playgroup,10,1,11
2026 Term 2,26T2-SY4122,Sun Yat Sen Memorial Park,16:40,PM,Mini-Tots,9,0,9
2026 Term 2,26T2-SY5121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,10,3,13
2026 Term 2,26T2-SY5111,Sun Yat Sen Memorial Park,16:40,PM,Playgroup,10,12,22
2026 Term 2,26T2-TP2121,Tamar Park,15:20,PM,Mini-Tots,11,6,17
2026 Term 2,26T2-TP2111,Tamar Park,16:10,PM,Playgroup,10,4,14
2026 Term 2,26T2-TP2131,Tamar Park,17:00,PM,Explorers,3,0,3
2026 Term 2,26T2-TK2021,Tseung Kwan O Velodrome,9:00,AM,Mini-Tots,4,0,4
2026 Term 2,26T2-TK2011,Tseung Kwan O Velodrome,10:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-TK3131,Tseung Kwan O Velodrome,15:20,PM,Explorers,4,0,4
2026 Term 2,26T2-TK3121,Tseung Kwan O Velodrome,16:10,PM,Mini-Tots,8,0,8
2026 Term 2,26T2-TK3111,Tseung Kwan O Velodrome,17:00,PM,Playgroup,6,0,6
2026 Term 2,26T2-TK4121,Tseung Kwan O Velodrome,15:20,PM,Mini-Tots,3,0,3
2026 Term 2,26T2-TK4111,Tseung Kwan O Velodrome,16:10,PM,Playgroup,4,0,4
2026 Term 2,26T2-TK4122,Tseung Kwan O Velodrome,17:00,PM,Mini-Tots,8,0,8
2026 Term 2,26T2-TK6021,Tseung Kwan O Velodrome,9:00,AM,Mini-Tots,11,11,22
2026 Term 2,26T2-TK6011,Tseung Kwan O Velodrome,10:00,AM,Playgroup,8,0,8
2026 Term 2,26T2-TK6031,Tseung Kwan O Velodrome,11:00,AM,Explorers,2,0,2
2026 Term 2,26T2-WK6021,West Kowloon Art Park,9:00,AM,Mini-Tots,9,0,9
2026 Term 2,26T2-WK6011,West Kowloon Art Park,10:00,AM,Playgroup,4,0,4
2026 Term 2,26T2-WK6031,West Kowloon Art Park,11:00,AM,Explorers,2,0,2
2026 Term 2,26T2-WK7021,West Kowloon Art Park,9:00,AM,Mini-Tots,10,0,10
2026 Term 2,26T2-WK7031,West Kowloon Art Park,9:00,AM,Explorers,8,0,8
2026 Term 2,26T2-WK7011,West Kowloon Art Park,10:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-WK7022,West Kowloon Art Park,10:00,AM,Mini-Tots,8,0,8
2026 Term 2,26T2-WK7012,West Kowloon Art Park,11:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-WK7023,West Kowloon Art Park,11:00,AM,Mini-Tots,10,0,10
2026 Term 2,26T2-WL5021,Wo Liu Hang Playground,9:00,AM,Mini-Tots,4,0,4
2026 Term 2,26T2-WL5011,Wo Liu Hang Playground,10:00,AM,Playgroup,3,0,3
2026 Term 2,26T2-WL3111,Wo Liu Hang Playground,15:20,PM,Playgroup,0,0,0
2026 Term 2,26T2-WL3121,Wo Liu Hang Playground,16:10,PM,Mini-Tots,7,0,7
2026 Term 2,26T2-WL3131,Wo Liu Hang Playground,17:00,PM,Explorers,3,0,3
2026 Term 2,26T2-WL6021,Wo Liu Hang Playground,9:00,AM,Mini-Tots,8,0,8
2026 Term 2,26T2-WL6011,Wo Liu Hang Playground,10:00,AM,Playgroup,5,0,5
2026 Term 2,26T2-WL6031,Wo Liu Hang Playground,11:00,AM,Explorers,6,0,6
2026 Term 2,26T2-BB2021,Belchers Bay Park,9:00,AM,Mini-Tots,1,0,1
2026 Term 2,26T2-BB2011,Belchers Bay Park,10:00,AM,Playgroup,3,0,3
2026 Term 2,26T2-BB5121,Belchers Bay Park,15:20,PM,Mini-Tots,3,0,3
2026 Term 2,26T2-BB5111,Belchers Bay Park,16:10,PM,Playgroup,7,0,7
2026 Term 2,26T2-BB5131,Belchers Bay Park,17:00,PM,Explorers,3,0,3
2026 Term 2,26T2-VP1021,Victoria Park,9:00,AM,Mini-Tots,7,0,7
2026 Term 2,26T2-VP1011,Victoria Park,10:00,AM,Playgroup,4,0,4
2026 Term 2,26T2-VP1111,Victoria Park,15:20,PM,Playgroup,4,0,4
2026 Term 2,26T2-VP1121,Victoria Park,16:10,PM,Mini-Tots,9,0,9
2026 Term 2,26T2-VP1131,Victoria Park,17:00,PM,Explorers,5,0,5
2026 Term 2,26T2-VP2021,Victoria Park,9:00,AM,Mini-Tots,6,0,6
2026 Term 2,26T2-VP2011,Victoria Park,10:00,AM,Playgroup,8,0,8
2026 Term 2,26T2-VP2121,Victoria Park,15:20,PM,Mini-Tots,8,0,8
2026 Term 2,26T2-VP2111,Victoria Park,16:10,PM,Playgroup,10,14,24
2026 Term 2,26T2-VP2122,Victoria Park,17:00,PM,Mini-Tots,10,4,14
2026 Term 2,26T2-VP3011,Victoria Park,9:00,AM,Playgroup,6,0,6
2026 Term 2,26T2-VP3021,Victoria Park,10:00,AM,Mini-Tots,7,0,7
2026 Term 2,26T2-VP3121,Victoria Park,15:20,PM,Mini-Tots,3,0,3
2026 Term 2,26T2-VP3122,Victoria Park,16:10,PM,Mini-Tots,10,7,17
2026 Term 2,26T2-VP3131,Victoria Park,17:00,PM,Explorers,8,0,8
2026 Term 2,26T2-VP4131,Victoria Park,15:20,PM,Explorers,6,0,6
2026 Term 2,26T2-VP4111,Victoria Park,16:10,PM,Playgroup,8,0,8
2026 Term 2,26T2-VP4121,Victoria Park,17:00,PM,Mini-Tots,7,0,7
2026 Term 2,26T2-VP5011,Victoria Park,9:00,AM,Playgroup,4,0,4
2026 Term 2,26T2-VP5021,Victoria Park,10:00,AM,Mini-Tots,0,0,0
2026 Term 2,26T2-VP5131,Victoria Park,15:20,PM,Explorers,7,0,7
2026 Term 2,26T2-VP5121,Victoria Park,16:10,PM,Mini-Tots,9,0,9
2026 Term 2,26T2-VP5111,Victoria Park,17:00,PM,Playgroup,2,0,2
2026 Term 2,26T2-VP6021,Victoria Park,9:00,AM,Mini-Tots,5,0,5
2026 Term 2,26T2-VP6011,Victoria Park,9:00,AM,Playgroup,9,0,9
2026 Term 2,26T2-VP6031,Victoria Park,9:00,AM,Explorers,6,0,6
2026 Term 2,26T2-VP6022,Victoria Park,10:00,AM,Mini-Tots,10,14,24
2026 Term 2,26T2-VP6032,Victoria Park,10:00,AM,Explorers,9,0,9
2026 Term 2,26T2-VP6012,Victoria Park,10:00,AM,Playgroup,10,13,23
2026 Term 2,26T2-VP6013,Victoria Park,11:00,AM,Playgroup,6,0,6
2026 Term 2,26T2-VP6023,Victoria Park,11:00,AM,Mini-Tots,9,1,10
2026 Term 2,26T2-VP6024,Victoria Park,11:00,AM,Mini-Tots,10,7,17
2026 Term 2,26T2-VP7021,Victoria Park,9:00,AM,Mini-Tots,7,0,7
2026 Term 2,26T2-VP7011,Victoria Park,10:00,AM,Playgroup,9,0,9
2026 Term 2,26T2-VP7031,Victoria Park,11:00,AM,Explorers,2,0,2
